\PROVISIONES\ABARROTES;SUBSTITUTE JUICE LEMON - JUGO DE SUCEDANEO LIMON 1LT;BTL; $1.504 ;1,73;$ 870;1,55;2,68;;;
\PROVISIONES\ABARROTES;SUBSTITUTE JUICE LEMON - JUGO DE SUCEDANEO LIMON 500ML;BTL; $790 ;0,91;$ 870;1,55;1,41;;;
\PROVISIONES\ABARROTES;SUGAR - AZUCAR;KILO;$ 970;1,11;$ 870;1,55;1,73;;;
\PROVISIONES\ABARROTES;SUGAR BROWN - AZUCAR RUBIA 500 GR;PKT;$ 1.176;1,35;$ 870;1,55;2,10;;;
\PROVISIONES\ABARROTES;SUGAR CUBER - AZUCAR CUBOS;KILO;$ 2.942;3,38;$ 870;1,55;5,24;;;
\PROVISIONES\ABARROTES;SUGAR FREE PLAIN BISCUIT - GALLETAS SIN AZUCAR 150 GRS;PAQUETE;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;SUGAR ICING - AZUCAR FLOR;KILO;$ 2.017;2,32;$ 870;1,55;3,59;;;
\PROVISIONES\ABARROTES;SUGAR VANILLA - AZUCAR DE VAINILLA 80 GRS;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;SUNFLOWER OIL - ACEITE MARAVILLA;LITRO;$ 1.600;1,84;$ 870;1,55;2,85;;;
\PROVISIONES\ABARROTES;SUNFLOWER OIL 5LTR - ACEITE MARAVILLA 5 LTR;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;SUNFLOWER SEEDS - SEMILLA MARAVILLA;KILO;$ 4.100;4,71;$ 870;1,55;7,30;;;
\PROVISIONES\ABARROTES;SUSHI WRAPER 28 GR - ALGA NORI;unidad;$ 4.109;4,72;$ 870;1,55;7,32;;;
\PROVISIONES\ABARROTES;SWEET CANDYS ASSTD 430 GR - CARAMELOS ARBOLITOS SURTIDOS;PKT;$ 2.504;2,88;$ 870;1,55;4,46;;;
\PROVISIONES\ABARROTES;SWEETENER - ENDULZANTE STEVIA LIQUIDA 400 ML;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;SWISS ROLLS ASSTD 300 GRS ;UNID;$ 2.428;2,79;$ 870;1,55;4,33;;;
\PROVISIONES\ABARROTES;SYRUP CHOCOLATE - SALSA CHOCOLATE 600 ML;BTL;$ 2.932;3,37;$ 870;1,55;5,22;;;
\PROVISIONES\ABARROTES;SYRUP HERSHEY 600 ML - HERSHEY;BTL;$ 5.453;6,27;$ 870;1,55;9,72;;;
\PROVISIONES\ABARROTES;SYRUP PAN CAKE 354 ML - SALSA PARA PANQUEQUE ;BTL;$ 3.490;4,01;$ 870;1,55;6,22;;;
\PROVISIONES\ABARROTES;SYRUP STRAWBERRY  - SALSA DE FRUTILLA 600 ML;UNID;$ 2.932;3,37;$ 870;1,55;5,22;;;
\PROVISIONES\ABARROTES;TACO SHEET - MASA DE TACO 1 X 8 UN;PACK;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;TAHINI 400 GR - PASTA DE TAHINI;JAR;$ 8.319;9,56;$ 870;1,55;14,82;;;
\PROVISIONES\ABARROTES;TEA BAG 50 PCS - TE 50 BOLSAS;UNID;$ 2.437;2,80;$ 870;1,55;4,34;;;
\PROVISIONES\ABARROTES;TEA BAG GREEN - TE VERDE 20 ´S ;UNID;$ 1.429;1,64;$ 870;1,55;2,55;;;
\PROVISIONES\ABARROTES;TEA BAGS EARL GREY 20 `S ;UNID;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;TEA BAGS PEPPERMINT - TE DE MENTA 20 `S ;PKT;$ 1.100;1,26;$ 870;1,55;1,96;;;
\PROVISIONES\ABARROTES;TEA BOLDO- TE BOLDO 20 ´S ;PACK;$ 1.100;1,26;$ 870;1,55;1,96;;;
\PROVISIONES\ABARROTES;TEA CAMOMILLE - TE DE MANZANILLA 20 ´S ;UNID;$ 1.100;1,26;$ 870;1,55;1,96;;;
\PROVISIONES\ABARROTES;TEA CEYLON - TE CEYLAN 500 GRS;PKT;$ 4.980;5,72;$ 870;1,55;8,87;;;
\PROVISIONES\ABARROTES;TEA CHAMOMILLE - TE MANZANILLA 20´S ;PKT;$ 1.100;1,26;$ 870;1,55;1,96;;;
\PROVISIONES\ABARROTES;TEA LIPTON YELLOW LABLE - TE LIPTON 100'S;BOX;$ 5.300;6,09;$ 870;1,55;9,44;;;
\PROVISIONES\ABARROTES;TEA MILDRED - TE MILDRED 100U;BOX; $2.460 ;2,83;$ 870;1,55;4,38;;;
\PROVISIONES\ABARROTES;TEA THE YELLOW LIPTON 20´S - TÈ;PKT;$ 2.436;2,80;$ 870;1,55;4,34;;;
\PROVISIONES\ABARROTES;TEA W / LEMON BAG GREEN 20 - TE C/ LIMON;PKT;$ 1.780;2,05;$ 870;1,55;3,17;;;
\PROVISIONES\ABARROTES;TEA FRUITS;PKT;$ 1.764;;;;;;;
\PROVISIONES\ABARROTES;TEA WILDBERRY 20 `S - TÈ;PKT;$ 2.504;2,88;$ 870;1,55;4,46;;;
\PROVISIONES\ABARROTES;THYME GROUND - TOMILLO;KGS;$ 19.496;22,41;$ 870;1,55;34,73;;;
\PROVISIONES\ABARROTES;THYME LEAVES 500 GR - TOMILLO;PKT;$ 9.748;11,20;$ 870;1,55;17,37;;;
\PROVISIONES\ABARROTES;TRIPLE CONCENTRATE - TRIPLE CONCENTRADO CAROZZI 1KG;; $2.600 ;2,99;$ 870;1,55;4,63;;;
\PROVISIONES\ABARROTES;TOMATO DRY 280 GRS - TOMATE DESHIDRATADO;JAR;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;TOMATO PASTE 300 G - TRIPLE CONCENTRADO;TIN;$ 1.100;1,26;$ 870;1,55;1,96;;;
\PROVISIONES\ABARROTES;TOMATO  - TRIPLE CONCENTRADO 1 KG;PKT;$ 2.600;2,99;$ 870;1,55;4,63;;;
\PROVISIONES\ABARROTES;TOMATO SAUCE SACHET - SALSAS DE TOMATES SACHET 200GRS;PKT; $489 ;0,56;$ 870;1,55;0,87;;;
\PROVISIONES\ABARROTES;TOMATO PUREE 500 GR - TOMATE PURE;BTL;$ 1.176;1,35;$ 870;1,55;2,10;;;
\PROVISIONES\ABARROTES;TOPPING CARAMEL 600 ML - SALSA CARAMELO;BTLL;$ 2.932;3,37;$ 870;1,55;5,22;;;
\PROVISIONES\ABARROTES;TORTELLINI WITH CHEESE 400 GRS - TORTELLINI CON QUESO ;KGS;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;TUNA IN OIL 170 GRS - ATUN EN ACEITE 170 GR;TIN;$ 1.290;1,48;$ 870;1,55;2,30;;;
\PROVISIONES\ABARROTES;TUNA IN OIL 340 GRS - ATUN EN ACEITE 340 GR;TIN;$ 3.344;3,84;$ 870;1,55;5,96;;;
\PROVISIONES\ABARROTES;TUNA IN WATER 160 GRS - ATUN EN AGUA 170 GR;TIN;$ 1.290;1,48;$ 870;1,55;2,30;;;
\PROVISIONES\ABARROTES;TUNA IN WATER 340 GRS - ATUN EN AGUA 340 GR;TIN;$ 3.344;3,84;$ 870;1,55;5,96;;;
\PROVISIONES\ABARROTES;TUTTY FRUITY  - FRUTA CONFITADA;KGS;$ 5.462;6,28;$ 870;1,55;9,73;;;
\PROVISIONES\ABARROTES;TWININGS GREEN TEA BAGS X 10`S - TE VERDE;PKT;$ 2.521;2,90;$ 870;1,55;4,49;;;
\PROVISIONES\ABARROTES;TWININGS TEA BAGS X 10`S;PKT;$ 2.521;2,90;$ 870;1,55;4,49;;;
\PROVISIONES\ABARROTES;VANILLA CAKE - TORTA LISTA VAINILLA 500GRS;; $2.625 ;3,02;$ 870;1,55;4,68;;;
\PROVISIONES\ABARROTES;VANILLA ESSENCE - ESENCIA DE VAINILLA 100CC;BTL; $960 ;1,10;$ 870;1,55;1,71;;;
\PROVISIONES\ABARROTES;VANILLA ESSENCE - ESENCIA DE VAINILLA 500 CC;BTL; $2.450 ;2,82;$ 870;1,55;4,36;;;
\PROVISIONES\ABARROTES;VANILLA SUGAR -AZUCAR VAINILLA 80GRS;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;VEAL PATE -PATE DE TERNERA 100GRS/TIN;PKT; $1.252 ;1,44;$ 870;1,55;2,23;;;
\PROVISIONES\ABARROTES;VINAGRE;LITRO;$ 1.890;2,17;$ 870;1,55;3,37;;;
\PROVISIONES\ABARROTES;VINAGRE BLANCO 500 ML;BTL;$ 1.176;1,35;$ 870;1,55;2,10;;;
\PROVISIONES\ABARROTES;VINEGAR APPLE - VINAGRE DE MANZANA 500 ML;BTLL;$ 2.017;2,32;$ 870;1,55;3,59;;;
\PROVISIONES\ABARROTES;VINEGAR RED 500 ML - VINAGRE TINTO 500 ML;BTLL;$ 1.176;1,35;$ 870;1,55;2,10;;;
\PROVISIONES\ABARROTES;VINEGAR RED 1LT;BTLL;$ 1.781;2,05;$ 870;1,55;3,17;;;
\PROVISIONES\ABARROTES;VINEGAR WHITE - VINAGRE BLANCO ;LITRO;$ 1.781;2,05;$ 870;1,55;3,17;;;
\PROVISIONES\ABARROTES;VINEGAR WHITE - VINAGRE BLANCO 500CC;BTLL;$ 890;1,02;$ 870;1,55;1,59;;;
\PROVISIONES\ABARROTES;VIZZIO COSTA CHOCOLATE;UNID;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;WAFER ASSORTED - SURTIDO DE OBLEAS;PKT;$ 1.260;1,45;$ 870;1,55;2,24;;;
\PROVISIONES\ABARROTES;WAFER CHOCOLATE COOKIE - GALLETAS OBLEA CHOCOLATE;GRS; $1.380 ;1,59;$ 870;1,55;2,46;;;
\PROVISIONES\ABARROTES;WAFFLES 350 GRS;PKT;$ 3.865;4,44;$ 870;1,55;6,89;;;
\PROVISIONES\ABARROTES;WALNUT - NUEZ;KILO;$ 10.800;12,41;$ 870;1,55;19,24;;;
\PROVISIONES\ABARROTES;WALNUTS 100 GR;PKT;$ 1.080;1,24;$ 870;1,55;1,92;;;
\PROVISIONES\ABARROTES;WASABI SAUCE - SALSA WASABI 50 GRS;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;WASABI SAUCE - SALSA WASABI 262GRS;BTL; $6.850 ;7,87;$ 870;1,55;12,20;;;
\PROVISIONES\ABARROTES;WEETABIX LOCAL  200 GRS - CEREAL EN BARRA;PKT;$ 4.184;4,81;$ 870;1,55;7,45;;;
\PROVISIONES\ABARROTES;WINE COOKIE - GALLETA VINO 160 GRS;GRS; $747 ;0,86;$ 870;1,55;1,33;;;
\PROVISIONES\ABARROTES;WONDER COOKIE - GALLETA MARAVILLA 120 GRS;GRS; $740 ;0,85;$ 870;1,55;1,32;;;
\PROVISIONES\ABARROTES;WORCHESTER SAUCE ;BTL;$ 3.355;3,86;$ 870;1,55;5,98;;;
\PROVISIONES\ABARROTES;WHEAT CEREAL 350 GRS - CEREAL INTEGRAL;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;YEAST FRESH -LEVADURA FRESCA KG;KGS;$ 4.285;4,93;$ 870;1,55;7,63;;;
\PROVISIONES\ABARROTES;YELLOW CHILI PASTE - AJI AMARILLO EN PASTA 205 GRS;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;YOUNG CORN - CHOCLO COCTAIL;CAN;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;ZUKO POWDER JUICE ASSTD  - JUGO ZUKO X 25 GRS;UNID;$ 252;0,29;$ 870;1,55;0,45;;;
\PROVISIONES\BEBESTIBLES;ROSE WATER - AGUA ROSA 300 ML;BTL;$ 4.117;4,73;$ 870;1,55;7,33;;;
\PROVISIONES\BEBESTIBLES;SOYA MILK - LECHE DE SOYA;LTS;$ 2.450;2,82;$ 870;1,55;4,36;;;
\PROVISIONES\CONGELADOS;ANCHOVY FILLET - ANCHOAS 190GRS/BTL ;tin;$ 4.193;4,82;$ 870;1,55;7,47;;;
\PROVISIONES\FRUTAS Y VERDURAS;CEBOLLA PERLA 200;BAG;$ 1.403;1,61;$ 870;1,55;2,50;;;
